budget	eps	target	goal	poison	target_loss_reinit	target_acc_reinit	target_loss_rerun	target_acc_rerun	brewed_loss	optim	iter	loss	tau	centreg	normreg	repel	init	pbatch	ens	vruns	pshuffle	paugment	step	full_data	stagger	maxepoch	nadapt	data_aug	epochs	lr	poison_loss	restarts	step_decay	ablation	benchmark_idx	target_mloss_reinit	target_macc_reinit	target_mloss_rerun	target_macc_rerun	target_clean_loss_reinit	target_clean_acc_reinit	target_clean_loss_rerun	target_clean_acc_rerun	train_time	brew_time	test_time	train_loss_reinit	val_loss_reinit	train_acc_reinit	val_acc_reinit	train_loss_rerun	val_loss_rerun	train_acc_rerun	val_acc_rerun	train_loss_clean	val_loss_clean	train_acc_clean	val_acc_clean	poisonkey	modelkey	net	vnet	ARG_net	ARG_dataset	ARG_recipe	ARG_threatmodel	ARG_scenario	ARG_poisonkey	ARG_modelkey	ARG_deterministic	ARG_eps	ARG_budget	ARG_targets	ARG_patch_size	ARG_name	ARG_table_path	ARG_poison_path	ARG_data_path	ARG_modelsave_path	ARG_mixing_method	ARG_mixing_disable_correction	ARG_mixing_strength	ARG_disable_adaptive_attack	ARG_defend_features_only	ARG_gradient_noise	ARG_gradient_clip	ARG_defense_type	ARG_defense_strength	ARG_defense_steps	ARG_defense_targets	ARG_filter_defense	ARG_padversarial	ARG_pmix	ARG_attackoptim	ARG_attackiter	ARG_init	ARG_tau	ARG_scheduling	ARG_target_criterion	ARG_restarts	ARG_load_patch	ARG_pbatch	ARG_pshuffle	ARG_paugment	ARG_data_aug	ARG_full_data	ARG_ensemble	ARG_stagger	ARG_step	ARG_max_epoch	ARG_ablation	ARG_loss	ARG_centreg	ARG_normreg	ARG_repel	ARG_nadapt	ARG_clean_grad	ARG_vruns	ARG_vnet	ARG_retrain_from_init	ARG_skip_clean_training	ARG_pretrained_model	ARG_pretrain_dataset	ARG_optimization	ARG_epochs	ARG_lr	ARG_noaugment	ARG_lmdb_path	ARG_cache_dataset	ARG_benchmark	ARG_benchmark_idx	ARG_dryrun	ARG_save	ARG_local_rank	val_acc_base_clean	val_acc_target_clean	val_acc_base_rerun	val_acc_target_rerun	val_acc_base_reinit	val_acc_target_reinit
0.01	16	horse	dog	dog	1.2410011291503906	0.0			0.36814022064208984	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	100	0.1	cross-entropy	8	True	1.0	0	4.368780032545328	0.2			2.479705333709717	0.0			0:05:03.995266	0:27:23.541722	0:05:09.830911	1.8257073154839714	1.7709079150912128	0.37134	0.3856385638563856					1.826051612034478	1.7709662914276123	0.37042	0.38593859385938595	0	0	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	100		False		False		0	False			0.29	0.4244244244244244			0.313	0.4124124124124124
0.01	16	horse	dog	dog	1.194332480430603	0.0			0.35256391763687134	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	40	0.1	cross-entropy	8	True	1.0	0	6.198429039120674	0.475			2.79884934425354	0.0			0:02:03.840040	0:27:35.668141	0:02:03.507598	1.8444684131066207	1.7936898847169513	0.36	0.3765376537653765					1.8404509341320419	1.798464203182655	0.35912	0.38153815381538153	0	1985681751	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch	0		False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative			False		False		0	False			0.285	0.4344344344344344			0.272	0.44344344344344344
0.01	16	horse	dog	dog	2.191275119781494	0.0			0.35058271884918213	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	40	0.1	cross-entropy	8	True	1.0	0	6.504909136891365	0.25			1.7783844470977783	0.0			0:02:04.433671	0:27:22.336446	0:02:05.074523	1.8420222970225928	1.802846688258497	0.36002	0.37443744374437443					1.8398073247021727	1.7961338517032093	0.35872	0.38223822382238226	0	0	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative			False		False		0	False			0.284	0.42842842842842843			0.303	0.41041041041041043
0.01	16	horse	dog	dog	2.191275119781494	0.0			0.35058271884918213	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	40	0.1	cross-entropy	8	True	1.0	0	6.504909136891365	0.25			1.7783844470977783	0.0			0:02:19.068280	0:26:01.559200	0:02:08.346400	1.8420222970225928	1.802846688258497	0.36002	0.37443744374437443					1.8398073247021727	1.7961338517032093	0.35872	0.38223822382238226	0	0	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative			False		False		0	False			0.284	0.42842842842842843			0.303	0.41041041041041043
0.01	16	horse	dog	dog	2.191275119781494	0.0			0.35058271884918213	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	40	0.1	cross-entropy	8	True	1.0	0	6.504909136891365	0.25			1.7783844470977783	0.0			0:02:23.386674	0:29:41.525128	0:02:06.640926	1.8420222970225928	1.802846688258497	0.36002	0.37443744374437443					1.8398073247021727	1.7961338517032093	0.35872	0.38223822382238226	0	0	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative			False		False		0	False			0.284	0.42842842842842843			0.303	0.41041041041041043
0.01	16	cat	dog	dog	2.0942935943603516	0.0			0.3662623167037964	signAdam	50	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	5	0.1	cross-entropy	1	True	1.0	0	14.500813674926757	0.0			3.5833816528320312	0.0			0:00:20.223042	0:00:49.528856	0:00:17.998823	2.069738767031209	2.1097225373304345	0.31676	0.33853385338533853					2.0595944125938903	2.130187351492387	0.31934	0.32733273327332735	3827388099	1349412495	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	50	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	5		False		False		0	False			0.24	0.2182182182182182			0.26	0.24124124124124124
0.01	16	truck	frog	frog	7.280622482299805	0.0			0.6423244476318359	signAdam	50	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	5	0.1	cross-entropy	1	True	1.0	0	14.15253791809082	0.0			0.4373597502708435	1.0			0:00:19.855388	0:00:46.730759	0:00:18.171097	2.0705386116681503	2.110166883166832	0.31996	0.3327332733273327					2.064901127229871	2.0972055679635155	0.31624	0.3388338833883388	582377821	1177374305	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	50	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	5		False		False		0	False			0.356	0.4394394394394394			0.331	0.4084084084084084
0.01	16	horse	deer	deer	2.429197072982788	0.0			0.249894380569458	signAdam	25	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	3	0.1	cross-entropy	1	True	1.0	0	1.1408174832661946	0.6666666666666666			2.327684164047241	0.0			0:00:13.528437	0:00:23.457226	0:00:11.700855	4.376222489739928	4.672044002557103	0.27786	0.2986298629862986					4.439979798348664	4.69454908069176	0.2698	0.30163016301630163	3199562700	2408125931	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	25	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	3		False		False		0	False			0.255	0.35835835835835833			0.237	0.35835835835835833
0.01	16	bird	cat	cat	0.383025199174881	1.0			0.2702292799949646	signAdam	25	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	3	0.1	cross-entropy	1	True	1.0	0	0.15360856552918753	1.0			10.024306297302246	0.0			0:00:26.290724	0:00:17.878079	0:00:22.462405	4.38308709173861	4.695027828216553	0.27242	0.29892989298929895					4.341203875553882	4.578202078614054	0.27376	0.3039303930393039	3709449940	2125662974	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	25	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	3		False		False		0	False			0.193	0.21121121121121122			0.224	0.1921921921921922
0.01	16	horse	dog	dog	2.4875524044036865	0.0				signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.1	cross-entropy	8	True	1.0	0	2.4875524044036865	0.0			3.083247184753418	0.0			0:00:06.387670	0:00:00.304978	0:00:03.929080	2.0618432110837657	1.921053085146071	0.25648	0.3272327232723272					2.0636463082964767	1.9183564442622512	0.25754	0.33013301330133016	0	0	Linear		['Linear']	CIFAR10	watermark	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	1		False		False		0	False			False	0.286	0.2672672672672673			0.288	0.2722722722722723
0.01	16	horse	dog	dog	2.4875524044036865	0.0				signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.1	cross-entropy	10	True	1.0	0	2.4875524044036865	0.0			3.083247184753418	0.0			0:00:06.252831	0:00:00.304100	0:00:03.898842	2.0618432110837657	1.921053085146071	0.25648	0.3272327232723272					2.0636463082964767	1.9183564442622512	0.25754	0.33013301330133016	0	0	Linear		['Linear']	CIFAR10	watermark	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	10		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	1		False		False		0	False			False	0.286	0.2672672672672673			0.288	0.2722722722722723
0.01	16	horse	dog	dog	2.4875524044036865	0.0				signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.1	cross-entropy	100	True	1.0	0	2.4875524044036865	0.0			3.083247184753418	0.0			0:00:06.428332	0:00:00.298439	0:00:04.024146	2.0618432110837657	1.921053085146071	0.25648	0.3272327232723272					2.0636463082964767	1.9183564442622512	0.25754	0.33013301330133016	0	0	Linear		['Linear']	CIFAR10	watermark	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	100		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	1		False		False		0	False			False	0.286	0.2672672672672673			0.288	0.2722722722722723
0.01	16	horse	dog	dog	2.4875524044036865	0.0				signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.1	cross-entropy	1000000	True	1.0	0	2.4875524044036865	0.0			3.083247184753418	0.0			0:00:06.496809	0:00:00.307130	0:00:04.018773	2.0618432110837657	1.921053085146071	0.25648	0.3272327232723272					2.0636463082964767	1.9183564442622512	0.25754	0.33013301330133016	0	0	Linear		['Linear']	CIFAR10	watermark	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1000000		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	1		False		False		0	False			False	0.286	0.2672672672672673			0.288	0.2722722722722723
0.01	16	horse	dog	dog	2.397435188293457	0.0			1.4368188381195068	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.1	cross-entropy	8	True	1.0	0	2.397435188293457	0.0			3.084233283996582	0.0			0:00:06.634670	0:30:14.877826	0:00:04.211123	2.0617094408825536	1.9219391315798215	0.25688	0.3268326832683268					2.0636463082964767	1.9183564442622512	0.25754	0.33013301330133016	0	0	Linear		['Linear']	CIFAR10	poison-frogs	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	1		False		False		0	False			False	0.286	0.2672672672672673			0.294	0.27127127127127126
0.01	16	horse	dog	dog	3.2309365272521973	0.0			383.0253601074219	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.1	cross-entropy	8	True	1.0	0	3.2309365272521973	0.0			3.459444284439087	0.0			0:00:05.921735	0:28:59.930079	0:00:03.614865	2.0621449654669406	1.9204211446303356	0.25638	0.3276327632763276					2.0661125119080017	1.9185125254377533	0.25458	0.33003300330033003	0	0	Linear		['Linear']	CIFAR10	hidden-trigger	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	1		False		False		0	False			False	0.271	0.25425425425425424			0.286	0.27127127127127126
0.01	16	horse	dog	dog	2.672936201095581	0.0			0.243683323264122	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.1	cross-entropy	8	True	1.0	0	2.672936201095581	0.0			3.0622684955596924	0.0			0:00:05.909792	0:35:53.635350	0:00:03.804371	2.0621658978254898	1.9204805259463154	0.25656	0.3274327432743274					2.0636463082964767	1.9183564442622512	0.25754	0.33013301330133016	0	0	Linear		['Linear']	CIFAR10	convex-polytope	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	1		False		False		0	False			False	0.286	0.2672672672672673			0.287	0.27127127127127126
0.01	16	horse	dog	dog	2.397435188293457	0.0			1.4368188381195068	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.1	cross-entropy	8	True	1.0	0	2.397435188293457	0.0			3.084233283996582	0.0			0:00:05.930444	0:21:04.679941	0:00:03.658815	2.0617094408825536	1.9219391315798215	0.25688	0.3268326832683268					2.0636463082964767	1.9183564442622512	0.25754	0.33013301330133016	0	0	Linear		['Linear']	CIFAR10	bullseye	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	1		False		False		0	False			False	0.286	0.2672672672672673			0.294	0.27127127127127126
0.01	16	horse	dog	dog	1.2291347980499268	1.0				signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.1	cross-entropy	8	True	1.0	0	1.2291347980499268	1.0			2.8954918384552	0.0			0:00:05.870290	0:00:00.138449	0:00:03.576910	2.05587535715469	1.920662436304213	0.26032	0.32773277327732775					2.065855596681385	1.9162607675866237	0.25572	0.33073307330733076	0	0	Linear		['Linear']	CIFAR10	patch	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	1		False		False		0	False			False	0.285	0.24424424424424424			0.293	0.26126126126126126
0.01	16	horse	dog	dog	2.3633956909179688	0.0			0.4178847670555115	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.1	cross-entropy	8	True	1.0	0	2.3633956909179688	0.0			3.0851597785949707	0.0			0:00:06.021878	0:22:09.112636	0:00:03.631049	2.062624613647266	1.9217269269725945	0.25678	0.32733273327332735					2.0636463082964767	1.9183564442622512	0.25754	0.33013301330133016	0	0	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	8		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	1		False		False		0	False			False	0.286	0.2672672672672673			0.284	0.2732732732732733
0.01	16	horse	dog	dog	3.0277061462402344	0.0			0.5723006725311279	signAdam	25	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	5	0.1	cross-entropy	1	True	1.0	0	8.487172698974609	0.0			6.995542049407959	0.0			0:00:19.630487	0:00:21.640630	0:00:17.671343	2.05328892868803	2.121498457993133	0.32154	0.33603360336033605					2.059065446524364	2.131042021739332	0.31714	0.3282328232823282	0	0	Linear		['Linear']	CIFAR10	gradient-matching	single-class	from-scratch	0	0	True	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	25	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		conservative	5		False		False		0	False			timed	0.265	0.34734734734734735			0.241	0.3733733733733734
